,phrase,label,sentiment,subjectivity,language,count
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
Pp Felppl,Pp Felppl,ORG,0.0,0.0,de,1
Energiebranche.,Energiebranche.,ORG,0.0,0.0,de,1
Konusnebel: Very Large Telescope,Konusnebel: Very Large Telescope,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Erneuerbare Energien: Energiewende in Gefahr,Erneuerbare Energien: Energiewende in Gefahr,ORG,0.0,0.0,de,1
italienische Regierung,italienische Regierung,ORG,0.35,0.0,de,1
Bürgergeld & Co.,Bürgergeld & Co.,ORG,0.0,0.0,de,1
dänische Nationalmannschaft,dänische Nationalmannschaft,ORG,1.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Energieversorger illwerke/vkw,Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
Vorarlberger Energieversorger illwerke/vkw,Vorarlberger Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
Walchenseekraftwerk,Walchenseekraftwerk,ORG,0.0,0.0,de,1
Kommissions-Vorschlags,Kommissions-Vorschlags,ORG,0.0,0.0,de,1
Installateuren.,Installateuren.,ORG,0.0,0.0,de,1
Fremde n…,Fremde n…,ORG,0.0,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.0,0.0,de,1
"Lesetipp
…","Lesetipp
…",ORG,0.0,0.0,de,1
Sonnenvitamin Vitamin D,Sonnenvitamin Vitamin D,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Human Rights Watch,Human Rights Watch,ORG,1.0,0.0,de,1
Bosch,Bosch,ORG,0.35,0.0,de,1
Münchner Ifo-Instituts,Münchner Ifo-Instituts,ORG,0.0,0.0,de,1
Ifo-Studie: Deutsche Wirtschaft,Ifo-Studie: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
türkischen Energieministers,türkischen Energieministers,ORG,-1.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
Verband der Kinderärzte,Verband der Kinderärzte,ORG,0.7,0.0,de,1
Weltklimakonferenz: Scholz,Weltklimakonferenz: Scholz,ORG,0.0,0.0,de,1
SPÖ,SPÖ,ORG,1.0,0.0,de,1
Zukunf…,Zukunf…,ORG,0.0,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
Borussia Moenchengladbach,Borussia Moenchengladbach,ORG,0.0,0.0,de,1
Entsprechend...,Entsprechend...,ORG,0.0,0.0,de,1
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,1
Katarern“ gewe…,Katarern“ gewe…,ORG,0.0,0.0,de,1
WM-Botschafter,WM-Botschafter,ORG,0.0,0.0,de,1
Energieeffizienzgesetz: Wie Rechenzentren,Energieeffizienzgesetz: Wie Rechenzentren,ORG,0.0,0.0,de,1
"Foto: dpa)
Draußen","Foto: dpa)
Draußen",ORG,0.0,0.0,de,1
General Serg…,General Serg…,ORG,0.0,0.0,de,1
Wasserstoffwirtschaft,Wasserstoffwirtschaft,ORG,0.0,0.0,de,1
Bundespressekonferenz,Bundespressekonferenz,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
"Foto: dpa)
Köln","Foto: dpa)
Köln",ORG,0.0,0.0,de,1
Air Products: Aktien,Air Products: Aktien,ORG,0.0,0.0,de,1
Air Liquide,Air Liquide,ORG,0.0,0.0,de,1
Lanxess,Lanxess,ORG,0.0,0.0,de,1
Düsseldorf,Düsseldorf,ORG,0.0,0.0,de,1
Kölner Chemiekonzern,Kölner Chemiekonzern,ORG,0.0,0.0,de,1
Chemiekonzern: Lanxess,Chemiekonzern: Lanxess,ORG,0.0,0.0,de,1
ple Pnluleu,ple Pnluleu,ORG,0.0,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.7,0.0,de,1
Stufenmodell: Miet…,Stufenmodell: Miet…,ORG,0.7,0.0,de,1
"| tagesschau.de  tagesschau.de
</li><li>","| tagesschau.de  tagesschau.de
</li><li>",ORG,0.7,0.0,de,1
Ampel-Koalition,Ampel-Koalition,ORG,0.0,0.0,de,1
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,1
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
Finanzminister der Euro-Zone,Finanzminister der Euro-Zone,ORG,0.0,0.0,de,1
Focus Maga,Focus Maga,ORG,0.7,0.0,de,1
"SPD
","SPD
",ORG,0.0,0.0,de,1
Deutsches Verteidigungsministerium,Deutsches Verteidigungsministerium,ORG,0.0,0.0,de,1
Ver…,Ver…,ORG,0.0,0.0,de,1
Newport Wafer Fab,Newport Wafer Fab,ORG,0.0,0.0,de,1
Spitzenköche?,Spitzenköche?,ORG,0.0,0.0,de,1
Fenstern.,Fenstern.,ORG,0.0,0.0,de,1
HR-Kontrollgremien,HR-Kontrollgremien,ORG,0.0,0.0,de,1
AOK,AOK,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
"Foto: imago images/Newscast) 
","Foto: imago images/Newscast) 
",ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,1
DFB-Chef,DFB-Chef,ORG,0.0,0.0,de,1
Nexperia,Nexperia,ORG,0.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
ZF,ZF,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Warmwasser-Boilern: Frankreich,Warmwasser-Boilern: Frankreich,ORG,0.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
"Energiekonzerns SEFE,","Energiekonzerns SEFE,",ORG,0.7,0.0,de,1
SEFE,SEFE,ORG,0.7,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de,1
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,1
USA,USA,ORG,-1.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
TTF,TTF,ORG,0.0,0.0,de,1
Wasch- a…,Wasch- a…,ORG,0.0,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
GeOothletl Oekl eplla,GeOothletl Oekl eplla,ORG,0.0,0.0,de,1
nup,nup,ORG,0.0,0.0,de,1
Schwedische Ermittl…,Schwedische Ermittl…,ORG,0.0,0.0,de,1
BBC,BBC,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Raketen-Zwischenfall:,Raketen-Zwischenfall:,ORG,0.0,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
Nationalspieler,Nationalspieler,ORG,1.0,0.0,de,1
Deutsche Fußball-Bund,Deutsche Fußball-Bund,ORG,1.0,0.0,de,1
DOSB,DOSB,ORG,1.0,0.0,de,1
Deutscher Olympischer Sportbund,Deutscher Olympischer Sportbund,ORG,0.0,0.0,de,1
Berliner Stromnetz,Berliner Stromnetz,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
deutsche LNG-Willkür.,deutsche LNG-Willkür.,ORG,0.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Verband: Deutschland,Verband: Deutschland,ORG,-1.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
Söldner-Truppe Gruppe,Söldner-Truppe Gruppe,ORG,0.7,0.0,de,1
Gruppe Wagner“ - „Kultiviert Rache-Durst“,Gruppe Wagner“ - „Kultiviert Rache-Durst“,ORG,-1.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Nord-Stream-Pipelines 1,Nord-Stream-Pipelines 1,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
Erneuerbare Energien: Große Salz-Batterien,Erneuerbare Energien: Große Salz-Batterien,ORG,-0.15000000000000002,0.0,de,1
Nato?,Nato?,ORG,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,1
China-Bild vieler,China-Bild vieler,ORG,0.35,0.0,de,1
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,0.0,0.0,de,1
Energieeffizienz: Fernwärme,Energieeffizienz: Fernwärme,ORG,0.0,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
TrustCor,TrustCor,ORG,0.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
Gazprom Germania…,Gazprom Germania…,ORG,0.0,0.0,de,1
Ostsee-Pipeline…,Ostsee-Pipeline…,ORG,0.0,0.0,de,1
Sportphilosophen Gunter Gebauer,Sportphilosophen Gunter Gebauer,ORG,0.0,0.0,de,1
Strom-Grundversorgung,Strom-Grundversorgung,ORG,0.35,0.0,de,1
StädteregionHohe,StädteregionHohe,ORG,0.35,0.0,de,1
Schweriner Stadtwerke,Schweriner Stadtwerke,ORG,0.35,0.0,de,1
Hartz-IV-Nachfolge: Union,Hartz-IV-Nachfolge: Union,ORG,0.0,0.0,de,1
Bosch Climate Solutions…,Bosch Climate Solutions…,ORG,-0.7,0.0,de,1
Konjunktur: EU-Prognose: Euro-Zone,Konjunktur: EU-Prognose: Euro-Zone,ORG,0.0,0.0,de,1
dam…,dam…,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
"HHLA
Hamburg","HHLA
Hamburg",ORG,0.0,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
Lubminer Gas-Terminal,Lubminer Gas-Terminal,ORG,0.0,0.0,de,1
Verteidigungsministerium der Ukraine Bilanz.,Verteidigungsministerium der Ukraine Bilanz.,ORG,-0.7,0.0,de,1
Südwest-CDU,Südwest-CDU,ORG,0.7,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
WM-Botschafters,WM-Botschafters,ORG,0.0,0.0,de,1
Inflationsumfrage: Deutsche,Inflationsumfrage: Deutsche,ORG,0.0,0.0,de,1
Foto: Photothek/Getty Images),Foto: Photothek/Getty Images),ORG,0.0,0.0,de,1
Senbono,Senbono,ORG,0.35,0.0,de,1
Frankfurt Deutschlands,Frankfurt Deutschlands,ORG,0.0,0.0,de,1
internationalen Gemeinschaft.,internationalen Gemeinschaft.,ORG,-0.35,0.0,de,1
G20-Staaten,G20-Staaten,ORG,0.0,0.0,de,1
Ukraine-Krieg: G20,Ukraine-Krieg: G20,ORG,-1.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Kata…,Bundesamt für Bevölkerungsschutz und Kata…,ORG,1.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,1.0,0.0,de,1
EU-Mitglied Irland,EU-Mitglied Irland,ORG,-0.7,0.0,de,1
Soziales: Ampel-Politiker,Soziales: Ampel-Politiker,ORG,1.0,0.0,de,1
Bund Naturschutz Gröbenzell,Bund Naturschutz Gröbenzell,ORG,0.0,0.0,de,1
Bund Naturschutz,Bund Naturschutz,ORG,0.0,0.0,de,1
Wohnen: Wohnungswirtschaft,Wohnen: Wohnungswirtschaft,ORG,0.0,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
Beobachtermissionen,Beobachtermissionen,ORG,0.0,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,1
Bank Austria,Bank Austria,ORG,1.0,0.0,de,1
Russland:,Russland:,ORG,0.0,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Fah…,Fah…,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Energie: Neuer EnBW-Chef,Energie: Neuer EnBW-Chef,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.0,0.0,de,1
Öko-Aktivisten,Öko-Aktivisten,ORG,0.0,0.0,de,1
"Energie: ""Blackout""","Energie: ""Blackout""",ORG,0.0,0.0,de,1
Energiehilfefonds,Energiehilfefonds,ORG,0.0,0.0,de,1
Autsch!,Autsch!,ORG,0.0,0.0,de,1
Wacker Chemie,Wacker Chemie,ORG,1.0,0.0,de,1
Vorarlberger Hallenbäder,Vorarlberger Hallenbäder,ORG,0.7,0.0,,1
… Schwarzheide.,… Schwarzheide.,ORG,0.7,0.0,de,1
Mensc…,Mensc…,ORG,0.0,0.0,de,1
Der Spiegel berichte…,Der Spiegel berichte…,ORG,0.0,0.0,de,1
"Klimakonferenz der Vereinten Nationen, der Câ€¦","Klimakonferenz der Vereinten Nationen, der Câ€¦",ORG,0.0,0.0,de,1
Kreml-Sprecher Peskow: Teilmobilmachung,Kreml-Sprecher Peskow: Teilmobilmachung,ORG,0.0,0.0,de,1
nach</li><li>,nach</li><li>,ORG,-1.0,0.0,de,1
Menschheit</li><li>Atomexperten,Menschheit</li><li>Atomexperten,ORG,-1.0,0.0,de,1
Börsengang.,Börsengang.,ORG,0.0,0.0,de,1
Diakonie.,Diakonie.,ORG,0.0,0.0,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,1
Energieversorgers.,Energieversorgers.,ORG,0.0,0.0,de,1
Energiehilfe,Energiehilfe,ORG,0.0,0.0,de,1
Geheizt werden mus…,Geheizt werden mus…,ORG,0.0,0.0,de,1
LaPosch“,LaPosch“,ORG,0.0,0.0,de,1
Soziales: Städtetag,Soziales: Städtetag,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
II der Bundesregierung?,II der Bundesregierung?,ORG,0.0,0.0,de,1
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-1.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
LNG: Uniper-Terminal,LNG: Uniper-Terminal,ORG,0.0,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
Austauschpflicht,Austauschpflicht,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
FrankfurtDeutschland","Foto: IMAGO/MiS) 
FrankfurtDeutschland",ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
"FAZ Frühdenker  faz
</li><li>","FAZ Frühdenker  faz
</li><li>",ORG,0.0,0.0,de,1
The Mobility House.,The Mobility House.,ORG,0.0,0.0,de,1
ukrainischen Verteidigungsministeriums.,ukrainischen Verteidigungsministeriums.,ORG,0.0,0.0,de,1
Leipziger Achtelfinal-Einzug,Leipziger Achtelfinal-Einzug,ORG,0.7,0.0,de,1
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,1
Bund und Länder…,Bund und Länder…,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
Steigende Energiepreise: Weg mit der Gießkanne,Steigende Energiepreise: Weg mit der Gießkanne,ORG,0.0,0.0,de,1
Gestiegene Energiekosten: Bund,Gestiegene Energiekosten: Bund,ORG,0.0,0.0,de,1
Europäischen Union gegen,Europäischen Union gegen,ORG,0.0,0.0,de,1
Bund-Länder-Runde,Bund-Länder-Runde,ORG,0.0,0.0,de,1
WELT: Herr,WELT: Herr,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Grünen-Abgeordnete,Grünen-Abgeordnete,ORG,0.0,0.0,de,1
Spanische Grippe“,Spanische Grippe“,ORG,0.0,0.0,de,1
Ne…,Ne…,ORG,0.0,0.0,de,1
Russische Militärs,Russische Militärs,ORG,0.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Gaspreisbremse: Jens Spahn,Gaspreisbremse: Jens Spahn,ORG,-1.0,0.0,de,1
"Pacific Press Agency
Russlands Krieg","Pacific Press Agency
Russlands Krieg",ORG,0.0,0.0,de,1
IMAGO,IMAGO,ORG,0.0,0.0,de,1
BASF: »Wir,BASF: »Wir,ORG,0.7,0.0,de,1
Bu…,Bu…,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
US-Behörde für Klima und Ozeanografie,US-Behörde für Klima und Ozeanografie,ORG,0.0,0.0,de,1
Gruppe »Last Generation« für ihre Protestformen,Gruppe »Last Generation« für ihre Protestformen,ORG,0.0,0.0,de,1
AKW Emsland: AfD-Fraktion,AKW Emsland: AfD-Fraktion,ORG,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines mitgesprengt.,Nord-Stream-Pipelines mitgesprengt.,ORG,0.0,0.0,de,1
CDU-Parteichefs,CDU-Parteichefs,ORG,0.7,0.0,de,1
Propagandaerfolg,Propagandaerfolg,ORG,0.0,0.0,de,1
Barça?,Barça?,ORG,0.0,0.0,de,1
Energiesparen: Wer Alufolie,Energiesparen: Wer Alufolie,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Chinas…,Chinas…,ORG,1.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
The Handmaid's Tale«-Autorin,The Handmaid's Tale«-Autorin,ORG,1.0,0.0,de,1
ple Pppekteapeektnuaeu,ple Pppekteapeektnuaeu,ORG,0.0,0.0,de,1
Nazis +++ Die Nachrichten,Nazis +++ Die Nachrichten,ORG,1.0,0.0,de,1
Institut heute,Institut heute,ORG,0.0,0.0,de,1
Netzbet…,Netzbet…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Der Wind,Erneuerbare Energien: Der Wind,ORG,0.7,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,ORG,0.0,0.0,de,1
Gesellschaft: Steinmeier,Gesellschaft: Steinmeier,ORG,0.0,0.0,de,1
FPNÖ-Wirtschaftssprecher,FPNÖ-Wirtschaftssprecher,ORG,0.2333333333333333,0.0,de,1
FPÖ Niederösterreich,FPÖ Niederösterreich,ORG,0.0,0.0,de,1
au…,au…,ORG,1.0,0.0,de,1
Islamischen Republik,Islamischen Republik,ORG,0.7,0.0,de,1
Statistisches Landesamt: Energie und Lebensmittel,Statistisches Landesamt: Energie und Lebensmittel,ORG,0.0,0.0,de,1
KP-Führung.,KP-Führung.,ORG,0.0,0.0,de,1
Truppe.,Truppe.,ORG,0.7,0.0,de,1
Drohnenangriff,Drohnenangriff,ORG,0.0,0.0,de,1
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,1
Millionen Hungernder,Millionen Hungernder,ORG,-1.0,0.0,de,1
Weltgemein…,Weltgemein…,ORG,0.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
Fra…,Fra…,ORG,0.0,0.0,de,1
"Bild: Reuters
London: Russland","Bild: Reuters
London: Russland",ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Pattex am Porsche.,Pattex am Porsche.,ORG,0.0,0.0,de,1
WinterGas,WinterGas,ORG,0.5,0.0,de,1
Hessinnen,Hessinnen,ORG,-0.7,0.0,de,1
Russische Invasion: Ukraine,Russische Invasion: Ukraine,ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,ORG,1.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,1.0,0.0,de,1
Stiftung Warentes,Stiftung Warentes,ORG,0.0,0.0,de,1
Stiftung Warentest: Wer Energie,Stiftung Warentest: Wer Energie,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
SPD-Abgeordnete,SPD-Abgeordnete,ORG,0.0,0.0,de,1
Flüchtlingskrise,Flüchtlingskrise,ORG,0.0,0.0,de,1
Leiter!,Leiter!,ORG,0.0,0.0,de,1
Schulleitung: Mehr Aufmerksamkeit,Schulleitung: Mehr Aufmerksamkeit,ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
Union und Verbände,Union und Verbände,ORG,-1.0,0.0,de,1
UNO-Weltklimakonferenz,UNO-Weltklimakonferenz,ORG,0.0,0.0,de,1
Dieie Konfrontation zwischen Demokratien,Dieie Konfrontation zwischen Demokratien,ORG,0.0,0.0,de,1
Deutsche Versicherer,Deutsche Versicherer,ORG,-0.85,0.0,de,1
Olaf-Scholz-Reise: Autoindustrie und Mittelstand,Olaf-Scholz-Reise: Autoindustrie und Mittelstand,ORG,-0.7,0.0,de,1
EU-Staatsgast,EU-Staatsgast,ORG,0.0,0.0,de,1
"Foto: dpa)
New York","Foto: dpa)
New York",ORG,-0.7,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
Ministeriums für den …,Ministeriums für den …,ORG,0.0,0.0,de,1
unu Oekl,unu Oekl,ORG,0.0,0.0,de,1
PC-Spiele,PC-Spiele,ORG,0.7,0.0,de,1
Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,ORG,0.0,0.0,de,1
Netzwerk für medizinische Versorgung,Netzwerk für medizinische Versorgung,ORG,0.0,0.0,de,1
Microsofts,Microsofts,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>""Ein","WEB.DE News
</li><li>""Ein",ORG,1.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Insa.,Meinungsforschungsinstituts Insa.,ORG,-0.7,0.0,de,1
Bundesrepu…,Bundesrepu…,ORG,0.0,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
Europas Küs…,Europas Küs…,ORG,0.0,0.0,de,1
Bundesfinanzminister,Bundesfinanzminister,ORG,0.75,0.0,de,1
Deutschen:,Deutschen:,ORG,1.0,0.0,de,1
Deutschen: „You’ll never walk alone.,Deutschen: „You’ll never walk alone.,ORG,0.5,0.0,de,1
Klau…,Klau…,ORG,0.0,0.0,de,1
Rettungsdienste.,Rettungsdienste.,ORG,-1.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,1
"Foto: The Coatinc Company) 
Düsseldorf","Foto: The Coatinc Company) 
Düsseldorf",ORG,0.0,0.0,de,1
The Coatinc Company,The Coatinc Company,ORG,0.0,0.0,de,1
Industrieverband: BDI: Bürokratie,Industrieverband: BDI: Bürokratie,ORG,0.0,0.0,de,1
Cop27: Die globale Klimakonferenz,Cop27: Die globale Klimakonferenz,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Grüne Energie,UN-Klimakonferenz: Grüne Energie,ORG,0.0,0.0,de,1
DTEK.,DTEK.,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
"COP27: Deutschland,","COP27: Deutschland,",ORG,1.0,0.0,de,1
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,0.3333333333333333,0.0,de,1
Europäische Gerichtshof,Europäische Gerichtshof,ORG,0.3333333333333333,0.0,de,1
Thermofenster,Thermofenster,ORG,1.0,0.0,de,1
Europäischer Gerichtshof,Europäischer Gerichtshof,ORG,1.0,0.0,de,1
Blockadevorwurf,Blockadevorwurf,ORG,0.0,0.0,de,1
Soziales: Union,Soziales: Union,ORG,0.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,1
Wohnen: Energiekrise:,Wohnen: Energiekrise:,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Klimaschützer,UN-Klimakonferenz: Klimaschützer,ORG,0.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,ORG,0.0,0.0,de,1
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,1
COP27: Scholz,COP27: Scholz,ORG,0.0,0.0,de,1
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.7,0.0,de,1
Selenskyj.,Selenskyj.,ORG,-0.15000000000000002,0.0,de,1
Meinungsforschungsinstituts Civey für uns…,Meinungsforschungsinstituts Civey für uns…,ORG,0.0,0.0,de,1
Umfrage: Blackout:,Umfrage: Blackout:,ORG,0.0,0.0,de,1
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1
OT,OT,ORG,0.0,0.0,de,1
KRITIS,KRITIS,ORG,0.0,0.0,de,1
Foto: Mohammed Salem/REUTERS,Foto: Mohammed Salem/REUTERS,ORG,-1.0,0.0,de,1
DESPLENTER/Belga/,DESPLENTER/Belga/,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
London: Russische Führung,London: Russische Führung,ORG,-1.0,0.0,de,1
FOCUS-online-Report,FOCUS-online-Report,ORG,0.0,0.0,de,1
Forschungsinstitut ZEW.,Forschungsinstitut ZEW.,ORG,-0.7,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
Chefs.,Chefs.,ORG,0.0,0.0,de,1
"Tages: Klimakrise, Klimaproteste","Tages: Klimakrise, Klimaproteste",ORG,0.0,0.0,de,1
