,phrase,label,sentiment,subjectivity,language,count
Ministerpräsidenten-Vertreter Boris Rhein,Ministerpräsidenten-Vertreter Boris Rhein,PER,0.35,0.0,de,2
SPD-Parteichefin Esken,SPD-Parteichefin Esken,PER,-0.7749999999999999,0.0,de,2
Robert Kalinak,Robert Kalinak,PER,0.0,0.0,de,2
Carlo Masalas,Carlo Masalas,PER,0.0,1.0,de,2
Yuriy Yarmilko,Yuriy Yarmilko,PER,-0.35,0.0,de,2
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
an+++ Russlands Rückkehr,an+++ Russlands Rückkehr,PER,-1.0,0.0,de,2
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,2
Tim Reckmann,Tim Reckmann,PER,0.0,0.0,de,2
Nils Havemann,Nils Havemann,PER,0.0,0.0,de,2
Scheich Tamim bin Hamad Al Thani,Scheich Tamim bin Hamad Al Thani,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
CC0 Midjourney,CC0 Midjourney,PER,0.0,0.0,de,1
Wolodymyr Selenski,Wolodymyr Selenski,PER,0.7,0.0,de,1
Ex-Polizeichef von Moldau,Ex-Polizeichef von Moldau,PER,0.0,0.0,de,1
Changpeng Zhao,Changpeng Zhao,PER,0.0,0.0,de,1
Marius Müller,Marius Müller,PER,0.7,0.0,de,1
Schwerster Diplomaten-Job,Schwerster Diplomaten-Job,PER,0.0,0.0,de,1
Hans Wiese,Hans Wiese,PER,0.0,0.3333333333333333,de,1
Jewgeni Poddubny,Jewgeni Poddubny,PER,0.0,0.0,de,1
Außenausschuss-Chef Roth,Außenausschuss-Chef Roth,PER,0.7,0.0,de,1
ARD-Moderator Sven Plöger,ARD-Moderator Sven Plöger,PER,1.0,0.0,de,1
Katharina Heinke,Katharina Heinke,PER,-0.7,0.0,de,1
Putins Wahlkampfzentrale,Putins Wahlkampfzentrale,PER,0.0,0.0,de,1
Alfred Herrhausen,Alfred Herrhausen,PER,0.0,0.0,de,1
Christian Lin,Christian Lin,PER,0.0,0.0,de,1
Bärbel Bas,Bärbel Bas,PER,0.0,0.0,de,1
ARD-Sommerinterview von Kanzler,ARD-Sommerinterview von Kanzler,PER,0.0,0.0,de,1
Andrea Fischer,Andrea Fischer,PER,0.0,0.3333333333333333,de,1
Liana Fix,Liana Fix,PER,0.0,0.0,de,1
Tina Hassel,Tina Hassel,PER,0.0,0.0,de,1
Sven Plöger,Sven Plöger,PER,0.0,1.0,de,1
Eduard Babarik,Eduard Babarik,PER,0.0,0.0,de,1
Marcel Ciolacu,Marcel Ciolacu,PER,0.0,0.0,de,1
Serhij Lyssak,Serhij Lyssak,PER,0.0,0.0,de,1
Travis Leake,Travis Leake,PER,0.0,0.0,de,1
Steffen Schwarzkopf,Steffen Schwarzkopf,PER,0.85,0.0,de,1
Susanne Wiegand When browsing with ads,Susanne Wiegand When browsing with ads,PER,0.0,0.0,de,1
Aleksandar Vučić,Aleksandar Vučić,PER,0.0,0.0,de,1
Scholz s,Scholz s,PER,1.0,0.0,de,1
Tony Radakin,Tony Radakin,PER,0.0,0.0,de,1
Kassym-Schomart Tokajew,Kassym-Schomart Tokajew,PER,0.0,0.0,de,1
Pinar Atalay,Pinar Atalay,PER,0.7,0.0,de,1
Peter Szijjarto,Peter Szijjarto,PER,0.0,0.0,de,1
Oleh Syniehubov,Oleh Syniehubov,PER,0.0,0.0,de,1
Interviewäußerung von Vučić,Interviewäußerung von Vučić,PER,0.0,0.0,de,1
Mick Eschmann,Mick Eschmann,PER,0.0,0.0,de,1
Selenskyj  +++,Selenskyj  +++,PER,-1.0,0.0,de,1
Josef von der,Josef von der,PER,0.0,0.0,de,1
Welyka Pyssariwk,Welyka Pyssariwk,PER,0.0,0.0,de,1
Wolodimir Se,Wolodimir Se,PER,0.0,0.0,de,1
Deutsche-Bank-Chefs Alfred Herrhausen,Deutsche-Bank-Chefs Alfred Herrhausen,PER,0.0,0.0,de,1
Jürgen Linden,Jürgen Linden,PER,0.0,0.0,de,1
Michail Zygar,Michail Zygar,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,1.0,de,1
Wolodomyr Selenskyj,Wolodomyr Selenskyj,PER,0.0,0.0,de,1
Michail Muraschko,Michail Muraschko,PER,0.0,0.0,de,1
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,1
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,1
Hongyan Zou,Hongyan Zou,PER,0.0,0.0,de,1
Putin Rückhalt,Putin Rückhalt,PER,-0.7,0.0,de,1
Zac Efron,Zac Efron,PER,0.0,0.0,de,1
Elisabeth Hu,Elisabeth Hu,PER,0.2333333333333333,0.0,de,1
Parag Khanna,Parag Khanna,PER,0.0,0.0,de,1
Arnold Estefán,Arnold Estefán,PER,0.0,0.0,de,1
Christiane Schulzki-Haddouti,Christiane Schulzki-Haddouti,PER,0.7,0.0,de,1
Giorgia Meloni Ministerpräsidentin,Giorgia Meloni Ministerpräsidentin,PER,0.0,0.0,de,1
Olexander Kubrakow,Olexander Kubrakow,PER,0.7,0.0,de,1
Roman Venevitin,Roman Venevitin,PER,0.0,0.0,de,1
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,1
NASDAQ-Titel BioNTech-Aktie,NASDAQ-Titel BioNTech-Aktie,PER,0.0,0.0,de,1
Thomas Wiegold,Thomas Wiegold,PER,0.0,0.0,de,1
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,1
Putin t,Putin t,PER,0.0,0.0,de,1
Uwe Friedel,Uwe Friedel,PER,0.0,0.0,de,1
Kreml-Sprecher Dmitri,Kreml-Sprecher Dmitri,PER,0.0,0.0,de,1
Kai Warnecke,Kai Warnecke,PER,0.0,0.0,de,1
Sich häufender,Sich häufender,PER,0.7,0.0,de,1
Andrei Rubtsov,Andrei Rubtsov,PER,0.7,0.0,de,1
Herr Handwerkspräsident,Herr Handwerkspräsident,PER,0.0,0.0,de,1
Serhiy Lysak,Serhiy Lysak,PER,-1.0,0.0,de,1
Felix Rupprecht,Felix Rupprecht,PER,0.0,0.0,de,1
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,1
Andrej Kartapolow,Andrej Kartapolow,PER,0.0,0.0,de,1
Josef (II,Josef (II,PER,0.85,0.0,de,1
Wagner-Truppen-Chef Prigoschin,Wagner-Truppen-Chef Prigoschin,PER,-0.7,0.0,de,1
Philipp Meier,Philipp Meier,PER,0.0,0.0,de,1
Hamish de Bretton-Gordon,Hamish de Bretton-Gordon,PER,0.0,0.0,de,1
Elisabeth Hussendörfer,Elisabeth Hussendörfer,PER,0.2333333333333333,0.0,de,1
Oleg Zokow,Oleg Zokow,PER,-1.0,0.0,de,1
Peter Limbourg,Peter Limbourg,PER,0.5666666666666667,0.3333333333333333,de,1
Julian Nya,Julian Nya,PER,0.0,0.0,de,1
Sebastian Walter,Sebastian Walter,PER,0.0,0.0,de,1
Recep Tayyip Erdogan Schwedens,Recep Tayyip Erdogan Schwedens,PER,-0.7,0.0,de,1
Ulrike Franke,Ulrike Franke,PER,0.0,1.0,de,1
Medusa Deluxe,Medusa Deluxe,PER,1.0,0.0,de,1
Heinz Strunk,Heinz Strunk,PER,0.0,1.0,de,1
Jürgen Heinrich,Jürgen Heinrich,PER,0.0,0.0,de,1
Ex-General Hodges,Ex-General Hodges,PER,0.0,0.0,de,1
Jochen Eckel,Jochen Eckel,PER,-0.15000000000000002,0.0,de,1
Rafael Gros,Rafael Gros,PER,0.0,0.0,de,1
Thomas Hardimans,Thomas Hardimans,PER,1.0,0.0,de,1
Erich Zastrow,Erich Zastrow,PER,1.0,0.0,de,1
Dolores Malter,Dolores Malter,PER,1.0,0.0,de,1
Valentina Sevastjanova,Valentina Sevastjanova,PER,-1.0,0.0,de,1
Schleswig-Holsteins Wirtschaftsminis,Schleswig-Holsteins Wirtschaftsminis,PER,0.0,0.0,de,1
Evelyn Haupt,Evelyn Haupt,PER,0.0,0.0,de,1
Kanadas Premier Trudeau,Kanadas Premier Trudeau,PER,0.0,0.0,de,1
Christoph Golly,Christoph Golly,PER,0.7,0.0,de,1
Landesumweltminister Till Backhaus,Landesumweltminister Till Backhaus,PER,0.0,0.0,de,1
Matteo Salvini,Matteo Salvini,PER,0.7,0.0,de,1
Marius Meyering,Marius Meyering,PER,0.0,0.0,de,1
Stefanie Babst,Stefanie Babst,PER,0.0,0.0,de,1
Agnes Batc,Agnes Batc,PER,0.0,0.0,de,1
Jewgeni Balizki,Jewgeni Balizki,PER,0.0,0.0,de,1
Christoph Sackmann,Christoph Sackmann,PER,0.0,0.0,de,1
Putin-Gefolgsmann Medwedew,Putin-Gefolgsmann Medwedew,PER,0.0,0.0,de,1
Gefangenenaustausch Russland-Ukraine,Gefangenenaustausch Russland-Ukraine,PER,-0.15000000000000002,0.0,de,1
Sergej Kirijenko,Sergej Kirijenko,PER,0.0,0.0,de,1
Kai Herrm,Kai Herrm,PER,0.0,0.0,de,1
Lawrence Freedman,Lawrence Freedman,PER,0.0,0.0,de,1
Serhij Kislizia,Serhij Kislizia,PER,0.0,0.0,de,1
Stefan Sauer,Stefan Sauer,PER,-0.85,0.0,de,1
Gudrun Giese,Gudrun Giese,PER,-0.85,0.0,de,1
Michael Ritsch,Michael Ritsch,PER,0.0,0.0,de,1
Anna-Nicole Heinrich,Anna-Nicole Heinrich,PER,0.0,0.0,de,1
Munitions-Mangel +++,Munitions-Mangel +++,PER,-1.0,0.0,de,1
Kirilo Tran,Kirilo Tran,PER,0.0,0.0,de,1
Karsten Munt,Karsten Munt,PER,0.0,0.0,de,1
Xi Jinping China,Xi Jinping China,PER,0.0,0.0,de,1
Nina Ruge,Nina Ruge,PER,-0.7,0.0,de,1
Gehen Putin,Gehen Putin,PER,0.0,0.0,de,1
Laura Winter,Laura Winter,PER,-0.7,0.0,de,1
Moderatorin Laura Winter,Moderatorin Laura Winter,PER,0.0,0.0,de,1
Dominik Kalus,Dominik Kalus,PER,0.7,0.0,de,1
Derrick Jensen,Derrick Jensen,PER,-0.7,0.0,de,1
Handwerkspräsident Dittrich,Handwerkspräsident Dittrich,PER,0.0,0.0,de,1
Völkerrechtler Talmon,Völkerrechtler Talmon,PER,0.0,0.0,de,1
Petr Pavel der Ukraine,Petr Pavel der Ukraine,PER,0.7,0.0,de,1
Russland-Experte Heinemann-Grüder,Russland-Experte Heinemann-Grüder,PER,0.0,0.0,de,1
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.0,de,1
Moskaus Staudamm-Leugnen,Moskaus Staudamm-Leugnen,PER,0.0,0.0,de,1
Petr Fiala,Petr Fiala,PER,0.0,0.0,de,1
Zhenya Berkovich,Zhenya Berkovich,PER,1.0,0.0,de,1
Swetlana Pe,Swetlana Pe,PER,1.0,0.0,de,1
Zuzana Caputova,Zuzana Caputova,PER,0.0,0.0,de,1
Marga Prohens,Marga Prohens,PER,0.0,0.0,de,1
Belarus-Machthaber Alexander Lukaschenko,Belarus-Machthaber Alexander Lukaschenko,PER,0.0,0.0,de,1
Werner K,Werner K,PER,0.0,0.0,de,1
Heiko Maas,Heiko Maas,PER,0.0,0.0,de,1
Matti Maasikas,Matti Maasikas,PER,0.0,0.0,de,1
Ex-Diplomat Rüdiger von Fritsch,Ex-Diplomat Rüdiger von Fritsch,PER,-1.0,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Rolf Tophoven,Rolf Tophoven,PER,0.7,0.0,de,1
Alexandra Azarkhina,Alexandra Azarkhina,PER,0.0,0.0,de,1
Wolodymyr Selenskiy and Moldaus,Wolodymyr Selenskiy and Moldaus,PER,0.0,0.0,de,1
Courtney Mares,Courtney Mares,PER,0.0,0.0,de,1
Nabila Massrali,Nabila Massrali,PER,0.0,0.0,de,1
Fedir Venislavskyi,Fedir Venislavskyi,PER,-0.5,0.0,de,1
Leonore Gewesser,Leonore Gewesser,PER,0.0,0.0,de,1
Albert Koshe,Albert Koshe,PER,0.0,0.0,de,1
Alexander Bastrykin,Alexander Bastrykin,PER,-1.0,0.0,de,1
Giorgos Moutafis,Giorgos Moutafis,PER,-1.0,0.0,de,1
Wolfgang Tierse,Wolfgang Tierse,PER,0.0,0.0,de,1
Hepatitis A,Hepatitis A,PER,0.0,0.0,de,1
Charles Kupchan,Charles Kupchan,PER,0.0,0.0,de,1
Wladimir Putins Bluff,Wladimir Putins Bluff,PER,0.0,0.0,de,1
Undichte Fenster,Undichte Fenster,PER,0.0,0.0,de,1
Wolodimir Selen,Wolodimir Selen,PER,0.0,0.0,de,1
FOCUS-online-Experte Rolf Tophoven,FOCUS-online-Experte Rolf Tophoven,PER,0.0,0.0,de,1
Präsidentenberater Podoljak,Präsidentenberater Podoljak,PER,0.7,0.0,de,1
Georg Guggenberger,Georg Guggenberger,PER,-1.0,0.0,de,1
Sheena Patel,Sheena Patel,PER,-1.0,0.0,de,1
Michail Wedernikow,Michail Wedernikow,PER,0.0,0.0,de,1
Lukas Klostermann,Lukas Klostermann,PER,0.0,0.0,de,1
Ejf Npshfoqptu,Ejf Npshfoqptu,PER,0.0,0.0,de,1
Militärisch-Industrieller Exzess,Militärisch-Industrieller Exzess,PER,1.0,0.0,de,1
Jürgen Hardt,Jürgen Hardt,PER,-0.7,0.0,de,1
Michael Wigston,Michael Wigston,PER,-0.85,0.0,de,1
Anatolii Schara,Anatolii Schara,PER,0.0,0.0,de,1
Oleksiy Danilov,Oleksiy Danilov,PER,0.7,0.0,de,1
Carmen Jaspersen,Carmen Jaspersen,PER,0.0,0.0,de,1
Gabor Stein,Gabor Stein,PER,0.7,0.0,de,1
Maximilian von,Maximilian von,PER,0.0,0.0,de,1
Christoph Zeis,Christoph Zeis,PER,0.0,0.0,de,1
Max Schroeren,Max Schroeren,PER,0.0,0.0,de,1
OceanGate-CEO Stockton Rush,OceanGate-CEO Stockton Rush,PER,0.0,1.0,de,1
Ebt Ibvt,Ebt Ibvt,PER,0.0,0.0,de,1
Ken Loach,Ken Loach,PER,0.0,0.0,de,1
Horror-Bericht von Kriegsgefangenen,Horror-Bericht von Kriegsgefangenen,PER,0.0,0.0,de,1
Selenskiys Bürochef,Selenskiys Bürochef,PER,0.0,0.0,de,1
Marta Kostjuk,Marta Kostjuk,PER,0.0,0.0,de,1
Putin ++,Putin ++,PER,-1.0,0.0,de,1
Ejf Bnqfm,Ejf Bnqfm,PER,0.0,0.0,de,1
Alexandra Przyrembel,Alexandra Przyrembel,PER,0.0,0.0,de,1
Elke Büchter,Elke Büchter,PER,0.0,1.0,de,1
US-Senator Graham,US-Senator Graham,PER,0.0,0.0,de,1
Li Qiangs,Li Qiangs,PER,0.0,0.0,de,1
Philip Volkmann-Schluck,Philip Volkmann-Schluck,PER,0.0,0.0,de,1
Helena Steinhaus Hartz IV,Helena Steinhaus Hartz IV,PER,0.0,0.0,de,1
Hartz IV–,Hartz IV–,PER,0.0,0.0,de,1
Michael Braun,Michael Braun,PER,0.0,0.0,de,1
Olaf Schol,Olaf Schol,PER,0.0,0.0,de,1
Leonie Schnura,Leonie Schnura,PER,0.0,0.0,de,1
Buttjer Freimann,Buttjer Freimann,PER,0.0,0.0,de,1
Michael Lentz,Michael Lentz,PER,0.0,0.0,de,1
Efs Bscfjutsizuinvt,Efs Bscfjutsizuinvt,PER,0.0,0.0,de,1
Christian Charisius,Christian Charisius,PER,-0.9,0.0,de,1
Rusisscher Exilpolitiker,Rusisscher Exilpolitiker,PER,0.0,0.0,de,1
Ahmed al Dschabir,Ahmed al Dschabir,PER,0.0,0.0,de,1
Yoko Iwama,Yoko Iwama,PER,0.0,0.0,de,1
James Cleverly,James Cleverly,PER,1.0,0.0,de,1
Tim Szent-Iványi,Tim Szent-Iványi,PER,0.0,0.0,de,1
Erdogan +++,Erdogan +++,PER,0.0,0.0,de,1
Gil Zetbase,Gil Zetbase,PER,0.0,0.0,de,1
Oleh Synjehubow,Oleh Synjehubow,PER,0.0,0.0,de,1
Dmitry Peskow,Dmitry Peskow,PER,0.0,0.0,de,1
Troels Lund Poulsen,Troels Lund Poulsen,PER,0.0,0.0,de,1
Aryna Sabalenka,Aryna Sabalenka,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Spezialgruppen,Wolodymyr Selenskyj Spezialgruppen,PER,0.0,0.0,de,1
Granatenbeschuss +++,Granatenbeschuss +++,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Ha,FOCUS-online-Gastautor Ha,PER,0.9,0.0,de,1
Moskau Kachowka-Staudamm,Moskau Kachowka-Staudamm,PER,0.0,0.0,de,1
Birgit Holderied-Kreß,Birgit Holderied-Kreß,PER,0.0,0.0,de,1
Kreml Täuschung,Kreml Täuschung,PER,0.7,0.0,de,1
Luca Arenz,Luca Arenz,PER,1.0,0.0,de,1
Marcus Söder,Marcus Söder,PER,0.0,0.0,de,1
Nvidia-CEO Huang,Nvidia-CEO Huang,PER,0.7,0.0,de,1
Energie-Trainer Wollitz,Energie-Trainer Wollitz,PER,0.0,0.0,de,1
Werde Stoltenberg,Werde Stoltenberg,PER,0.0,0.0,de,1
Helmut Schmidt,Helmut Schmidt,PER,0.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,PER,0.0,0.0,de,1
El Salvador,El Salvador,PER,0.0,0.0,de,1
Kryptobörse Binance,Kryptobörse Binance,PER,0.0,0.0,de,1
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,1
Zivilsten +++,Zivilsten +++,PER,0.0,0.0,de,1
Oleg Synyehubov,Oleg Synyehubov,PER,-1.0,0.0,de,1
Philipp Lahm,Philipp Lahm,PER,-1.0,0.0,de,1
Axel Honneth,Axel Honneth,PER,0.0,0.0,de,1
Penelope Uzdiken,Penelope Uzdiken,PER,0.0,1.0,de,1
Bluu Seafood,Bluu Seafood,PER,0.0,0.0,de,1
Kreml zu,Kreml zu,PER,1.0,0.0,de,1
Agne Bilotaite,Agne Bilotaite,PER,0.0,0.0,de,1
kuriosem Lampen-Vergleich,kuriosem Lampen-Vergleich,PER,-1.0,0.0,de,1
Kiew-Bürgermeister Klitschko,Kiew-Bürgermeister Klitschko,PER,0.0,0.0,de,1
Selenski-Videoansprache Schweizer,Selenski-Videoansprache Schweizer,PER,-1.0,0.0,de,1
anstrengungsfreiem Lohn,anstrengungsfreiem Lohn,PER,0.0,0.0,de,1
Sergej Gorjatschow,Sergej Gorjatschow,PER,-1.0,0.0,de,1
Waleryj Saluschnyj,Waleryj Saluschnyj,PER,0.0,1.0,de,1
Serhii Lysak,Serhii Lysak,PER,-1.0,0.0,de,1
Andreas Züttel,Andreas Züttel,PER,0.0,1.0,de,1
Viktoriia Sereda,Viktoriia Sereda,PER,0.0,0.0,de,1
Nina Giordano,Nina Giordano,PER,0.7,0.0,de,1
Georg Maier,Georg Maier,PER,0.0,0.0,de,1
OMV-Tochter Petrom,OMV-Tochter Petrom,PER,0.0,0.0,de,1
Volker Preußer,Volker Preußer,PER,0.0,0.0,de,1
Schock-Satz von,Schock-Satz von,PER,0.7,0.0,de,1
Wladimir Putin sta,Wladimir Putin sta,PER,-1.0,0.0,de,1
Dagmara Jajeni,Dagmara Jajeni,PER,0.0,0.0,de,1
Setzen Putins,Setzen Putins,PER,0.0,0.0,de,1
Unbeliebte Wühler,Unbeliebte Wühler,PER,-1.0,0.0,de,1
Russland-Experte Rainer Munz,Russland-Experte Rainer Munz,PER,0.0,0.0,de,1
Scholz Putin-Versteher,Scholz Putin-Versteher,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Golfexperte Dawud Ansari,Golfexperte Dawud Ansari,PER,0.0,0.0,de,1
Jewgeni P,Jewgeni P,PER,0.0,0.0,de,1
Vanessa Wellbrock,Vanessa Wellbrock,PER,-1.0,0.0,de,1
Russen-Verteidigungsminister Sergej Schoigu,Russen-Verteidigungsminister Sergej Schoigu,PER,0.0,0.0,de,1
Tymofij Mylovanov,Tymofij Mylovanov,PER,0.0,0.0,de,1
Fumiaki Kajiya,Fumiaki Kajiya,PER,0.0,0.0,de,1
Jewegeni Prigoschin,Jewegeni Prigoschin,PER,0.0,0.0,de,1
Russischen Privatarmeen,Russischen Privatarmeen,PER,-0.85,0.0,de,1
Tobias Ellwood,Tobias Ellwood,PER,0.0,0.0,de,1
Bundesbauministerin Geywitz,Bundesbauministerin Geywitz,PER,0.0,0.0,de,1
Putins Diamantenhandel,Putins Diamantenhandel,PER,0.0,0.0,de,1
Peter Fox,Peter Fox,PER,0.0,0.0,de,1
Willi Heidelbach,Willi Heidelbach,PER,0.0,0.0,de,1
Nina Chuba,Nina Chuba,PER,0.0,0.0,de,1
Mycle Schneider,Mycle Schneider,PER,0.7,0.0,de,1
Jacob Mayer,Jacob Mayer,PER,0.7,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Kiew-Eroberung +++,Kiew-Eroberung +++,PER,0.0,0.0,de,1
Joker Ruiz,Joker Ruiz,PER,0.0,0.0,de,1
Will Habeck,Will Habeck,PER,0.0,0.0,de,1
Anton Tschirkow,Anton Tschirkow,PER,0.0,0.0,de,1
Andreea Alexandru,Andreea Alexandru,PER,0.0,0.0,de,1
Milans Scudetto,Milans Scudetto,PER,0.0,0.0,de,1
Hans Clarin,Hans Clarin,PER,0.0,0.0,de,1
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,1
David Gitlin,David Gitlin,PER,0.0,0.0,de,1
Gerald Ford,Gerald Ford,PER,0.0,0.0,de,1
Friedrich Schiller,Friedrich Schiller,PER,0.0,0.0,de,1
Nachwuchsstürmer Tony Rölke,Nachwuchsstürmer Tony Rölke,PER,0.0,0.0,de,1
Frank Castorf,Frank Castorf,PER,0.0,0.0,de,1
Andrej Wlassow,Andrej Wlassow,PER,0.0,0.0,de,1
rechtsnationalem Politiker,rechtsnationalem Politiker,PER,0.0,0.0,de,1
Gerhard Karner,Gerhard Karner,PER,0.35,0.5,de,1
Prigoschin der Wallenstein,Prigoschin der Wallenstein,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Wirtschaftsminister Vestre,Wirtschaftsminister Vestre,PER,0.0,0.0,de,1
Marc Bielefeld,Marc Bielefeld,PER,0.0,0.0,de,1
Tony Röl,Tony Röl,PER,0.0,0.0,de,1
Heikle Zahlen,Heikle Zahlen,PER,0.0,0.0,de,1
Katrin Göring-Eckart,Katrin Göring-Eckart,PER,-1.0,0.0,de,1
Alexander Steinfeldt,Alexander Steinfeldt,PER,0.0,0.0,de,1
Andreas Schmitz,Andreas Schmitz,PER,0.0,0.0,de,1
Scholz Nordkorea,Scholz Nordkorea,PER,0.0,0.0,de,1
Kira Jarmysch,Kira Jarmysch,PER,0.0,0.0,de,1
Udo Philipp,Udo Philipp,PER,0.0,0.0,de,1
Olaf Scholz Hoffnungsland,Olaf Scholz Hoffnungsland,PER,0.0,0.0,de,1
Business Insider,Business Insider,PER,0.0,0.0,de,1
Edin Terzic,Edin Terzic,PER,1.0,0.0,de,1
Wassili Golubew,Wassili Golubew,PER,0.0,0.0,de,1
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,1
Westenergie-Chefin Reiche,Westenergie-Chefin Reiche,PER,0.7,0.0,de,1
Maximilian von Lachner,Maximilian von Lachner,PER,0.0,0.0,de,1
Michail Mischustin,Michail Mischustin,PER,-0.7,0.0,de,1
Johannes Mayer,Johannes Mayer,PER,0.0,0.0,de,1
EU-Kommissar Breton,EU-Kommissar Breton,PER,0.0,1.0,de,1
Bernhard L,Bernhard L,PER,0.0,0.0,de,1
Adam Delimchanow,Adam Delimchanow,PER,-1.0,0.0,de,1
Mathias Mi,Mathias Mi,PER,0.0,0.0,de,1
Hendrik Schröder,Hendrik Schröder,PER,0.0,0.0,de,1
Sergej Narischkin,Sergej Narischkin,PER,0.0,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Gastronom Martin Frühauf,Gastronom Martin Frühauf,PER,0.0,0.0,de,1
Radikalisierte Hamas-Symp,Radikalisierte Hamas-Symp,PER,0.0,0.0,de,1
Alexander Dallmus,Alexander Dallmus,PER,0.0,0.0,de,1
Solidaritätsbesuch Selenskyjs,Solidaritätsbesuch Selenskyjs,PER,0.0,0.0,de,1
Pekings Seidenstraßen-Gipfel,Pekings Seidenstraßen-Gipfel,PER,0.0,1.0,de,1
Christian Görke,Christian Görke,PER,0.0,1.0,de,1
Xi Jin,Xi Jin,PER,0.0,1.0,de,1
Abdullah II,Abdullah II,PER,-0.7,0.0,de,1
Aharon Chaliva,Aharon Chaliva,PER,-1.0,0.0,de,1
Srettha Thavisin,Srettha Thavisin,PER,0.7,0.0,de,1
Ausgerechnet Antonow,Ausgerechnet Antonow,PER,0.0,0.0,de,1
"Schlachtfeld-Fähigkeit"" +++","Schlachtfeld-Fähigkeit"" +++",PER,0.0,0.0,de,1
Putins Atomkoffer,Putins Atomkoffer,PER,0.0,0.0,de,1
Sebastian Kurz,Sebastian Kurz,PER,0.85,0.0,de,1
Hilke Janssen,Hilke Janssen,PER,0.0,0.0,de,1
Energieexpertin Kemfert,Energieexpertin Kemfert,PER,0.0,0.0,de,1
klimaneutralem Erdgas-Ersatz,klimaneutralem Erdgas-Ersatz,PER,-0.7,0.0,de,1
Yuval Noah Harari,Yuval Noah Harari,PER,0.0,0.0,de,1
Fehlende Nachfrage,Fehlende Nachfrage,PER,0.0,0.0,de,1
Putin Fo,Putin Fo,PER,0.0,0.0,de,1
Stephan Kramer,Stephan Kramer,PER,-0.85,0.0,de,1
Novak Djokovi,Novak Djokovi,PER,0.0,0.0,de,1
Joaw Galant,Joaw Galant,PER,1.0,0.0,de,1
Ottmar Winter,Ottmar Winter,PER,0.7,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Mahmud Abbas,Mahmud Abbas,PER,0.0,0.0,de,1
Will Scholz,Will Scholz,PER,0.0,0.0,de,1
Frauke Riether,Frauke Riether,PER,0.0,0.0,de,1
Besessen von Amerika,Besessen von Amerika,PER,-0.7,0.0,de,1
Großer Förder-Check,Großer Förder-Check,PER,0.45499999999999996,0.0,de,1
Scheich Tamim,Scheich Tamim,PER,0.0,0.0,de,1
Hamad Al Thani,Hamad Al Thani,PER,0.0,0.0,de,1
Antii Pelttari,Antii Pelttari,PER,-1.0,0.0,de,1
Manuel Feller,Manuel Feller,PER,0.0,0.0,de,1
Wahagn Chatschaturjan,Wahagn Chatschaturjan,PER,0.0,0.0,de,1
Vitalii Barabasch,Vitalii Barabasch,PER,0.0,0.0,de,1
Wadim Kobsew,Wadim Kobsew,PER,0.0,0.0,de,1
Alexej Lipzer,Alexej Lipzer,PER,0.0,0.0,de,1
Premier Sunak,Premier Sunak,PER,-1.0,0.0,de,1
Christoph Prössl,Christoph Prössl,PER,0.0,0.0,de,1
Novak Djoković,Novak Djoković,PER,0.0,0.0,de,1
Thomas Schubert,Thomas Schubert,PER,0.0,0.0,de,1
Michail Fridmans,Michail Fridmans,PER,0.0,0.0,de,1
Aleksandra Kasubas,Aleksandra Kasubas,PER,1.0,0.0,de,1
Sicherheitsrats-Vize Medwedew,Sicherheitsrats-Vize Medwedew,PER,0.0,1.0,de,1
Nahostexperte Guido Steinberg,Nahostexperte Guido Steinberg,PER,0.0,0.0,de,1
Guido Steinberg,Guido Steinberg,PER,0.0,0.0,de,1
Grigori Jawlinski,Grigori Jawlinski,PER,0.35,0.5,de,1
Jawlinskis Partei,Jawlinskis Partei,PER,0.7,0.0,de,1
